scientific.name,common.name,iconic.taxon.name,groups,observed.on,place.guess,positional.accuracy,user.login,user.id,captive.cultivated,url,image.url,license,source,checklist,count,longitude,latitude
Polioptila melanura,black-tailed gnatcatcher,Aves,Birds,2025-11-29,"Panther Peak trail, Saguaro NP(West), Tucson US-AZ",NA,NA,NA,NA,https://ebird.org/checklist/S286706524,NA,NA,eBird,S286706524,5,-111.164537,32.345804
Polioptila melanura,black-tailed gnatcatcher,Aves,Birds,2025-11-26,Saguaro National Park West - Nana and Bob's house,NA,NA,NA,NA,https://ebird.org/checklist/S286235671,NA,NA,eBird,S286235671,2,-111.1050191,32.3060989
Polioptila melanura,black-tailed gnatcatcher,Aves,Birds,2025-11-25,Saguaro NP--East--Cactus Forest South Trailhead,NA,NA,NA,NA,https://ebird.org/checklist/S286149526,NA,NA,eBird,S286149526,1,-110.7287979,32.1704179
Polioptila melanura,black-tailed gnatcatcher,Aves,Birds,2025-11-24,"Scenic Trail, Tucson US-AZ 32.35171, -111.13997",NA,NA,NA,NA,https://ebird.org/checklist/S285975043,NA,NA,eBird,S285975043,2,-111.139975,32.351707
Amphispiza bilineata,black-throated sparrow,Aves,Birds,2025-11-24,"Pima County, AZ, USA",NA,mfaucher,504212,false,https://www.inaturalist.org/observations/328141543,https://static.inaturalist.org/photos/594556499/medium.jpg,,iNaturalist,NA,1,-110.72228809,32.19876417
Amphispiza bilineata,black-throated sparrow,Aves,Birds,2025-11-30,Saguaro NP--East--Loma Alta Trails,NA,NA,NA,NA,https://ebird.org/checklist/S286833062,NA,NA,eBird,S286833062,1,-110.6741066,32.1420559
Amphispiza bilineata,black-throated sparrow,Aves,Birds,2025-11-30,Saguaro NP--East--Freeman Homestead Trail,NA,NA,NA,NA,https://ebird.org/checklist/S286815464,NA,NA,eBird,S286815464,1,-110.7291734,32.1612133
Amphispiza bilineata,black-throated sparrow,Aves,Birds,2025-11-30,Saguaro NP--East--Rincon Mountain Visitor Center (not Cactus Loop Dr.),NA,NA,NA,NA,https://ebird.org/checklist/S286801475,NA,NA,eBird,S286801475,1,-110.7363725,32.180053
Amphispiza bilineata,black-throated sparrow,Aves,Birds,2025-11-30,Saguaro NP--East--Douglas Spring Trail,NA,NA,NA,NA,https://ebird.org/checklist/S286815874,NA,NA,eBird,S286815874,5,-110.6854404,32.2348945
Amphispiza bilineata,black-throated sparrow,Aves,Birds,2025-11-29,Saguaro NP--West--Picture Rocks Trail,NA,NA,NA,NA,https://ebird.org/checklist/S286708209,NA,NA,eBird,S286708209,1,-111.1305633,32.3277558
Amphispiza bilineata,black-throated sparrow,Aves,Birds,2025-11-29,Saguaro NP--East--Javelina Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S286843654,NA,NA,eBird,S286843654,1,-110.7236373,32.1657012
Amphispiza bilineata,black-throated sparrow,Aves,Birds,2025-11-29,Saguaro NP--East--Bridal Wreath Falls,NA,NA,NA,NA,https://ebird.org/checklist/S286716383,NA,NA,eBird,S286716383,6,-110.6506759,32.2274054
Amphispiza bilineata,black-throated sparrow,Aves,Birds,2025-11-29,"Panther Peak trail, Saguaro NP(West), Tucson US-AZ",NA,NA,NA,NA,https://ebird.org/checklist/S286706524,NA,NA,eBird,S286706524,3,-111.164537,32.345804
Amphispiza bilineata,black-throated sparrow,Aves,Birds,2025-11-27,Saguaro National Park West - Nana and Bob's house,NA,NA,NA,NA,https://ebird.org/checklist/S286382829,NA,NA,eBird,S286382829,1,-111.1050191,32.3060989
Amphispiza bilineata,black-throated sparrow,Aves,Birds,2025-11-25,Saguaro NP--East--Cactus Forest South Trailhead,NA,NA,NA,NA,https://ebird.org/checklist/S286149526,NA,NA,eBird,S286149526,1,-110.7287979,32.1704179
Amphispiza bilineata,black-throated sparrow,Aves,Birds,2025-11-25,Saguaro NP--East--Cactus Forest Dr Loop,NA,NA,NA,NA,https://ebird.org/checklist/S286143650,NA,NA,eBird,S286143650,3,-110.7076505,32.191219
Amphispiza bilineata,black-throated sparrow,Aves,Birds,2025-11-25,Saguaro NP--West--Desert Discovery Trail,NA,NA,NA,NA,https://ebird.org/checklist/S286409778,NA,NA,eBird,S286409778,1,-111.2106575,32.2625304
Amphispiza bilineata,black-throated sparrow,Aves,Birds,2025-11-25,Saguaro NP--West--Cam-Boh Trail,NA,NA,NA,NA,https://ebird.org/checklist/S286134634,NA,NA,eBird,S286134634,1,-111.1659926,32.3192677
Amphispiza bilineata,black-throated sparrow,Aves,Birds,2025-11-25,Saguaro NP--East--Mica View,NA,NA,NA,NA,https://ebird.org/checklist/S286126452,NA,NA,eBird,S286126452,5,-110.7246381,32.2111462
Amphispiza bilineata,black-throated sparrow,Aves,Birds,2025-11-24,"Cactus Forest Trail, Tucson US-AZ 32.19972, -110.72143",NA,NA,NA,NA,https://ebird.org/checklist/S286030449,NA,NA,eBird,S286030449,3,-110.721426,32.199725
Amphispiza bilineata,black-throated sparrow,Aves,Birds,2025-11-24,"Scenic Trail, Tucson US-AZ 32.35171, -111.13997",NA,NA,NA,NA,https://ebird.org/checklist/S285975043,NA,NA,eBird,S285975043,5,-111.139975,32.351707
Polioptila caerulea,blue-gray gnatcatcher,Aves,Birds,2025-11-29,Saguaro NP--East--Loma Alta Trails,NA,NA,NA,NA,https://ebird.org/checklist/S286677369,NA,NA,eBird,S286677369,1,-110.6741066,32.1420559
Polioptila caerulea,blue-gray gnatcatcher,Aves,Birds,2025-11-28,Saguaro NP--East--Cactus Forest North Trailhead,NA,NA,NA,NA,https://ebird.org/checklist/S286549692,NA,NA,eBird,S286549692,3,-110.7217595,32.1995255
Encelia farinosa,brittlebush,Plantae,Plants,2025-11-26,"Pima County, AZ, USA",5,roomthily,442615,false,https://www.inaturalist.org/observations/328796926,https://inaturalist-open-data.s3.amazonaws.com/photos/595876108/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6694194444,32.2187777778
Encelia farinosa,brittlebush,Plantae,Plants,2025-11-26,"Pima County, AZ, USA",5,roomthily,442615,false,https://www.inaturalist.org/observations/328796895,https://inaturalist-open-data.s3.amazonaws.com/photos/595875505/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6736444444,32.2310361111
Encelia farinosa,brittlebush,Plantae,Plants,2025-11-26,"Pima County, AZ, USA",5,roomthily,442615,false,https://www.inaturalist.org/observations/328796874,https://inaturalist-open-data.s3.amazonaws.com/photos/595875062/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6807638889,32.2334861111
Encelia farinosa,brittlebush,Plantae,Plants,2025-11-27,"Gould Mine Trail, Tucson, AZ, US",4,phoenix_66,5416176,false,https://www.inaturalist.org/observations/328568347,https://inaturalist-open-data.s3.amazonaws.com/photos/595418674/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-111.1690817018,32.2550675852
Cynanthus latirostris,broad-billed hummingbird,Aves,Birds,2025-11-27,Saguaro NP--East--Douglas Spring Trail,NA,NA,NA,NA,https://ebird.org/checklist/S286390636,NA,NA,eBird,S286390636,2,-110.6854404,32.2348945
Stephanomeria pauciflora,brownplume wirelettuce,Plantae,Plants,2025-11-26,"Pima County, AZ, USA",5,roomthily,442615,false,https://www.inaturalist.org/observations/328796910,https://inaturalist-open-data.s3.amazonaws.com/photos/595875733/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6579277778,32.2258694444
Encelia frutescens,button brittlebush,Plantae,Plants,2025-11-27,Tucson,4,larea,8428309,false,https://www.inaturalist.org/observations/328497516,https://inaturalist-open-data.s3.amazonaws.com/photos/595272776/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.7289657593,32.2176132202
Campylorhynchus brunneicapillus,cactus wren,Aves,Birds,2025-11-30,Saguaro NP--East--Freeman Homestead Trail,NA,NA,NA,NA,https://ebird.org/checklist/S286815464,NA,NA,eBird,S286815464,1,-110.7291734,32.1612133
Campylorhynchus brunneicapillus,cactus wren,Aves,Birds,2025-11-29,Saguaro NP--East--Bridal Wreath Falls,NA,NA,NA,NA,https://ebird.org/checklist/S286716383,NA,NA,eBird,S286716383,1,-110.6506759,32.2274054
Campylorhynchus brunneicapillus,cactus wren,Aves,Birds,2025-11-29,Saguaro NP--East--Javelina Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S286843654,NA,NA,eBird,S286843654,1,-110.7236373,32.1657012
Campylorhynchus brunneicapillus,cactus wren,Aves,Birds,2025-11-29,Saguaro NP--West--watering hole,NA,NA,NA,NA,https://ebird.org/checklist/S286718481,NA,NA,eBird,S286718481,1,-111.2022467,32.2558369
Campylorhynchus brunneicapillus,cactus wren,Aves,Birds,2025-11-29,"Panther Peak trail, Saguaro NP(West), Tucson US-AZ",NA,NA,NA,NA,https://ebird.org/checklist/S286706524,NA,NA,eBird,S286706524,1,-111.164537,32.345804
Campylorhynchus brunneicapillus,cactus wren,Aves,Birds,2025-11-29,Saguaro NP--East--Loma Alta Trails,NA,NA,NA,NA,https://ebird.org/checklist/S286677205,NA,NA,eBird,S286677205,3,-110.6741066,32.1420559
Campylorhynchus brunneicapillus,cactus wren,Aves,Birds,2025-11-28,Saguaro NP--West--Ez-Kim-In-Zin Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S286628104,NA,NA,eBird,S286628104,1,-111.1693963,32.2856157
Campylorhynchus brunneicapillus,cactus wren,Aves,Birds,2025-11-27,Saguaro NP--East--Douglas Spring Trail,NA,NA,NA,NA,https://ebird.org/checklist/S286390636,NA,NA,eBird,S286390636,1,-110.6854404,32.2348945
Campylorhynchus brunneicapillus,cactus wren,Aves,Birds,2025-11-26,Saguaro National Park West - Nana and Bob's house,NA,NA,NA,NA,https://ebird.org/checklist/S286235671,NA,NA,eBird,S286235671,2,-111.1050191,32.3060989
Campylorhynchus brunneicapillus,cactus wren,Aves,Birds,2025-11-25,Saguaro NP--West--Cam-Boh Trail,NA,NA,NA,NA,https://ebird.org/checklist/S286134634,NA,NA,eBird,S286134634,1,-111.1659926,32.3192677
Campylorhynchus brunneicapillus,cactus wren,Aves,Birds,2025-11-25,Saguaro NP--East--Mica View,NA,NA,NA,NA,https://ebird.org/checklist/S286126452,NA,NA,eBird,S286126452,1,-110.7246381,32.2111462
Campylorhynchus brunneicapillus,cactus wren,Aves,Birds,2025-11-24,"Scenic Trail, Tucson US-AZ 32.35171, -111.13997",NA,NA,NA,NA,https://ebird.org/checklist/S285975043,NA,NA,eBird,S285975043,2,-111.139975,32.351707
Rumex hymenosepalus,canaigre dock,Plantae,Plants,2025-11-27,Tucson,6,larea,8428309,false,https://www.inaturalist.org/observations/328506264,https://inaturalist-open-data.s3.amazonaws.com/photos/595291845/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.7226409912,32.2094917297
Melozone fusca,canyon towhee,Aves,Birds,2025-11-30,Saguaro NP--East--Loma Alta Trails,NA,NA,NA,NA,https://ebird.org/checklist/S286833062,NA,NA,eBird,S286833062,1,-110.6741066,32.1420559
Melozone fusca,canyon towhee,Aves,Birds,2025-11-29,Saguaro NP--East--Bridal Wreath Falls,NA,NA,NA,NA,https://ebird.org/checklist/S286716383,NA,NA,eBird,S286716383,3,-110.6506759,32.2274054
Melozone fusca,canyon towhee,Aves,Birds,2025-11-29,Saguaro NP--East--Javelina Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S286843654,NA,NA,eBird,S286843654,1,-110.7236373,32.1657012
Melozone fusca,canyon towhee,Aves,Birds,2025-11-27,Saguaro NP--East--Douglas Spring Trail,NA,NA,NA,NA,https://ebird.org/checklist/S286390636,NA,NA,eBird,S286390636,1,-110.6854404,32.2348945
Melozone fusca,canyon towhee,Aves,Birds,2025-11-25,Saguaro NP--East--Cactus Forest Dr Loop,NA,NA,NA,NA,https://ebird.org/checklist/S286143650,NA,NA,eBird,S286143650,1,-110.7076505,32.191219
Melozone fusca,canyon towhee,Aves,Birds,2025-11-24,"Scenic Trail, Tucson US-AZ 32.35171, -111.13997",NA,NA,NA,NA,https://ebird.org/checklist/S285975043,NA,NA,eBird,S285975043,2,-111.139975,32.351707
Catherpes mexicanus,canyon wren,Aves,Birds,2025-11-24,"Scenic Trail, Tucson US-AZ 32.35171, -111.13997",NA,NA,NA,NA,https://ebird.org/checklist/S285975043,NA,NA,eBird,S285975043,1,-111.139975,32.351707
Hemiargus ceraunus,ceraunus blue,Insecta,Insects,2025-11-26,"Pima County, AZ, USA",552,roomthily,442615,false,https://www.inaturalist.org/observations/328432149,https://inaturalist-open-data.s3.amazonaws.com/photos/595136879/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6750204444,32.2173914052
Hemiargus ceraunus,ceraunus blue,Insecta,Insects,2025-11-26,"Pima County, AZ, USA",263,roomthily,442615,false,https://www.inaturalist.org/observations/328432080,https://inaturalist-open-data.s3.amazonaws.com/photos/595134049/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.661127161,32.227585500000004
Hemiargus ceraunus,ceraunus blue,Insecta,Insects,2025-11-26,"Pima County, AZ, USA",171,roomthily,442615,false,https://www.inaturalist.org/observations/328432060,https://inaturalist-open-data.s3.amazonaws.com/photos/595132732/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.6687166694,32.2272083175
Cylindropuntia fulgida,chain-fruit cholla,Plantae,Plants,2025-11-27,"Sendero Esperanza Trail, Tucson, AZ, US",2,phoenix_66,5416176,false,https://www.inaturalist.org/observations/328568414,https://inaturalist-open-data.s3.amazonaws.com/photos/595418810/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-111.1595722452,32.2572520666
Cylindropuntia fulgida,chain-fruit cholla,Plantae,Plants,2025-11-27,Tucson,7,schlegal1,4213170,false,https://www.inaturalist.org/observations/328520854,https://inaturalist-open-data.s3.amazonaws.com/photos/595320724/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.7314605713,32.1687736511
Pontia protodice,checkered white,Insecta,Insects,2025-11-29,"Coyote Wash Trail, Saguaro National Park, Pima County, AZ, USA",NA,pauls_tucson,2397809,false,https://www.inaturalist.org/observations/328981294,https://inaturalist-open-data.s3.amazonaws.com/photos/596246623/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.683044,32.1243669999
Pectis papposa,chinchweed,Plantae,Plants,2025-11-27,Tucson,17,larea,8428309,false,https://www.inaturalist.org/observations/328503595,https://inaturalist-open-data.s3.amazonaws.com/photos/595285332/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.726234436,32.2033157349
Spizella passerina,chipping sparrow,Aves,Birds,2025-11-29,Saguaro NP--East--Bridal Wreath Falls,NA,NA,NA,NA,https://ebird.org/checklist/S286716383,NA,NA,eBird,S286716383,33,-110.6506759,32.2274054
Spizella passerina,chipping sparrow,Aves,Birds,2025-11-27,Saguaro NP--East--Mica View,NA,NA,NA,NA,https://ebird.org/checklist/S286382261,NA,NA,eBird,S286382261,1,-110.7246381,32.2111462
Cylindropuntia leptocaulis,christmas cholla,Plantae,Plants,2025-11-30,"Tucson, AZ 85730, USA",4,doug63750,9991593,false,https://www.inaturalist.org/observations/328943329,https://inaturalist-open-data.s3.amazonaws.com/photos/596174336/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.68377181,32.22946737
Cylindropuntia leptocaulis,christmas cholla,Plantae,Plants,2025-11-25,"Desert Ecology Trail, Tucson, AZ, US",2,naldonas,9674949,false,https://www.inaturalist.org/observations/328257086,https://inaturalist-open-data.s3.amazonaws.com/photos/594786885/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-110.7243283333,32.2046583333
Corvus corax,common raven,Aves,Birds,2025-11-30,Saguaro NP--East--Rincon Mountain Visitor Center (not Cactus Loop Dr.),NA,NA,NA,NA,https://ebird.org/checklist/S286853808,NA,NA,eBird,S286853808,2,-110.7363725,32.180053
Corvus corax,common raven,Aves,Birds,2025-11-30,Saguaro NP--East--Loma Alta Trails,NA,NA,NA,NA,https://ebird.org/checklist/S286833062,NA,NA,eBird,S286833062,2,-110.6741066,32.1420559
Corvus corax,common raven,Aves,Birds,2025-11-29,Saguaro NP--East--Javelina Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S286843654,NA,NA,eBird,S286843654,1,-110.7236373,32.1657012
Corvus corax,common raven,Aves,Birds,2025-11-29,Saguaro NP--East--Bridal Wreath Falls,NA,NA,NA,NA,https://ebird.org/checklist/S286716383,NA,NA,eBird,S286716383,4,-110.6506759,32.2274054
Corvus corax,common raven,Aves,Birds,2025-11-29,Saguaro NP--East--Douglas Spring Trail,NA,NA,NA,NA,https://ebird.org/checklist/S286843407,NA,NA,eBird,S286843407,2,-110.6854404,32.2348945
Corvus corax,common raven,Aves,Birds,2025-11-29,"Panther Peak trail, Saguaro NP(West), Tucson US-AZ",NA,NA,NA,NA,https://ebird.org/checklist/S286706524,NA,NA,eBird,S286706524,2,-111.164537,32.345804
Corvus corax,common raven,Aves,Birds,2025-11-28,"3693 South Old Spanish Trail, Tucson, Arizona, US (32.197, -110.706)",NA,NA,NA,NA,https://ebird.org/checklist/S286713058,NA,NA,eBird,S286713058,8,-110.705763,32.1966244
Corvus corax,common raven,Aves,Birds,2025-11-26,Saguaro National Park West - Nana and Bob's house,NA,NA,NA,NA,https://ebird.org/checklist/S286235671,NA,NA,eBird,S286235671,1,-111.1050191,32.3060989
